[INFO] 2025-03-29 22:39:51,560 [UID:2] views - return render friend/create.html
[INFO] 2025-03-29 22:39:51,568 [UID:2] basehttp - "GET /friend/create/?profile_id=10 HTTP/1.1" 200 18742
[INFO] 2025-03-29 22:48:45,944 [UID:Anon] autoreload - C:\Users\sasay\Desktop\Python\AinoteProject\place\views.py changed, reloading.
[INFO] 2025-03-29 22:48:46,498 [UID:Anon] autoreload - Watching for file changes with StatReloader
[INFO] 2025-03-29 22:48:57,992 [UID:Anon] autoreload - Watching for file changes with StatReloader
[INFO] 2025-03-29 22:49:27,400 [UID:2] views - start Place checkin_view
[DEBUG] 2025-03-29 22:49:27,403 [UID:2] views - profile_own=<User:id=No1, sasayasu>
[ERROR] 2025-03-29 22:49:27,407 [UID:2] views - couldnt get target place_in id=1: No Group matches the given query.
[ERROR] 2025-03-29 22:49:27,457 [UID:2] log - Internal Server Error: /place/checkin/
Traceback (most recent call last):
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\sasay\Desktop\Python\AinoteProject\place\views.py", line 349, in checkin_view
    context = {'profile_own': profile_own, 'place_in': place_in}
                                                       ^^^^^^^^
UnboundLocalError: cannot access local variable 'place_in' where it is not associated with a value
[ERROR] 2025-03-29 22:49:27,460 [UID:2] basehttp - "GET /place/checkin/?place_id=1 HTTP/1.1" 500 75615
[INFO] 2025-03-29 22:51:19,701 [UID:Anon] autoreload - C:\Users\sasay\Desktop\Python\AinoteProject\place\views.py changed, reloading.
[INFO] 2025-03-29 22:51:20,242 [UID:Anon] autoreload - Watching for file changes with StatReloader
[INFO] 2025-03-29 22:51:27,210 [UID:2] views - start Place checkin_view
[DEBUG] 2025-03-29 22:51:27,212 [UID:2] views - profile_own=<User:id=No1, sasayasu>
[ERROR] 2025-03-29 22:51:27,214 [UID:2] views - couldnt get target place_in id=1: No Place matches the given query.
[ERROR] 2025-03-29 22:51:27,241 [UID:2] log - Internal Server Error: /place/checkin/
Traceback (most recent call last):
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\sasay\Desktop\Python\AinoteProject\place\views.py", line 349, in checkin_view
    context = {'profile_own': profile_own, 'place_in': place_in}
                                                       ^^^^^^^^
UnboundLocalError: cannot access local variable 'place_in' where it is not associated with a value
[ERROR] 2025-03-29 22:51:27,243 [UID:2] basehttp - "GET /place/checkin/?place_id=1 HTTP/1.1" 500 75752
[INFO] 2025-03-29 22:52:03,806 [UID:2] views - start Place checkin_view
[DEBUG] 2025-03-29 22:52:03,808 [UID:2] views - profile_own=<User:id=No1, sasayasu>
[ERROR] 2025-03-29 22:52:03,809 [UID:2] views - couldnt get target place_in id=2: 'Place' object has no attribute 'company'
[INFO] 2025-03-29 22:52:03,810 [UID:2] views - GET method
[INFO] 2025-03-29 22:52:03,810 [UID:2] views - return render place/checkin.html
[INFO] 2025-03-29 22:52:03,839 [UID:2] basehttp - "GET /place/checkin/?place_id=2 HTTP/1.1" 200 19031
[INFO] 2025-03-29 22:52:20,515 [UID:2] views - start Place checkin_view
[DEBUG] 2025-03-29 22:52:20,517 [UID:2] views - profile_own=<User:id=No1, sasayasu>
[ERROR] 2025-03-29 22:52:20,518 [UID:2] views - couldnt get target place_in id=2: 'Place' object has no attribute 'company'
[INFO] 2025-03-29 22:52:20,519 [UID:2] views - POST method
[ERROR] 2025-03-29 22:52:20,537 [UID:2] log - Internal Server Error: /place/checkin/
Traceback (most recent call last):
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\sasay\Desktop\Python\AinoteProject\place\views.py", line 357, in checkin_view
    profile_id_data = form.cleaned_data["profile_id"]
                      ^^^^^^^^^^^^^^^^^
AttributeError: 'PlaceForm' object has no attribute 'cleaned_data'. Did you mean: 'changed_data'?
[ERROR] 2025-03-29 22:52:20,540 [UID:2] basehttp - "POST /place/checkin/?place_id=2 HTTP/1.1" 500 77074
[INFO] 2025-03-29 22:58:28,120 [UID:Anon] autoreload - C:\Users\sasay\Desktop\Python\AinoteProject\place\views.py changed, reloading.
[INFO] 2025-03-29 22:58:28,672 [UID:Anon] autoreload - Watching for file changes with StatReloader
[INFO] 2025-03-29 23:03:07,579 [UID:Anon] autoreload - C:\Users\sasay\Desktop\Python\AinoteProject\place\views.py changed, reloading.
[INFO] 2025-03-29 23:03:08,166 [UID:Anon] autoreload - Watching for file changes with StatReloader
[INFO] 2025-03-29 23:03:12,291 [UID:2] views - start Place checkin_view
[DEBUG] 2025-03-29 23:03:12,293 [UID:2] views - profile_own=<User:id=No1, sasayasu>
[ERROR] 2025-03-29 23:03:12,295 [UID:2] views - couldnt get target place_in id=2: 'Place' object has no attribute 'company'
[INFO] 2025-03-29 23:03:12,295 [UID:2] views - GET method
[INFO] 2025-03-29 23:03:12,295 [UID:2] views - return render place/checkin.html
[INFO] 2025-03-29 23:03:12,329 [UID:2] basehttp - "GET /place/checkin/?place_id=2 HTTP/1.1" 200 19251
[INFO] 2025-03-29 23:03:24,896 [UID:2] views - start Place checkin_view
[DEBUG] 2025-03-29 23:03:24,897 [UID:2] views - profile_own=<User:id=No1, sasayasu>
[ERROR] 2025-03-29 23:03:24,899 [UID:2] views - couldnt get target place_in id=2: 'Place' object has no attribute 'company'
[INFO] 2025-03-29 23:03:24,899 [UID:2] views - POST method
[ERROR] 2025-03-29 23:03:24,906 [UID:2] views - couldnt create the Place CheckinRecord Object: unsupported operand type(s) for +=: 'dict' and 'dict'
[ERROR] 2025-03-29 23:03:24,927 [UID:2] log - Internal Server Error: /place/checkin/
Traceback (most recent call last):
  File "C:\Users\sasay\Desktop\Python\AinoteProject\place\views.py", line 367, in checkin_view
    context += {'messages': f'Successfully Checked-In { record.checkin_time }'}
TypeError: unsupported operand type(s) for +=: 'dict' and 'dict'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\sasay\Desktop\Python\AinoteProject\place\views.py", line 370, in checkin_view
    context += {'errors': f'Couldnt Checked-In.'}
TypeError: unsupported operand type(s) for +=: 'dict' and 'dict'
[ERROR] 2025-03-29 23:03:24,930 [UID:2] basehttp - "POST /place/checkin/?place_id=2 HTTP/1.1" 500 83445
[INFO] 2025-03-29 23:05:30,770 [UID:Anon] autoreload - C:\Users\sasay\Desktop\Python\AinoteProject\place\views.py changed, reloading.
[INFO] 2025-03-29 23:05:31,438 [UID:Anon] autoreload - Watching for file changes with StatReloader
[INFO] 2025-03-29 23:05:35,359 [UID:2] views - start Place checkin_view
[DEBUG] 2025-03-29 23:05:35,361 [UID:2] views - profile_own=<User:id=No1, sasayasu>
[ERROR] 2025-03-29 23:05:35,363 [UID:2] views - couldnt get target place_in id=2: 'Place' object has no attribute 'company'
[INFO] 2025-03-29 23:05:35,363 [UID:2] views - POST method
[INFO] 2025-03-29 23:05:35,369 [UID:2] views - return render place/checkin.html
[INFO] 2025-03-29 23:05:35,402 [UID:2] basehttp - "POST /place/checkin/?place_id=2 HTTP/1.1" 200 19340
[INFO] 2025-03-29 23:06:32,089 [UID:2] views - start Place checkin_view
[DEBUG] 2025-03-29 23:06:32,090 [UID:2] views - profile_own=<User:id=No1, sasayasu>
[ERROR] 2025-03-29 23:06:32,092 [UID:2] views - couldnt get target place_in id=2: 'Place' object has no attribute 'company'
[INFO] 2025-03-29 23:06:32,092 [UID:2] views - GET method
[INFO] 2025-03-29 23:06:32,092 [UID:2] views - return render place/checkin.html
[INFO] 2025-03-29 23:06:32,102 [UID:2] basehttp - "GET /place/checkin/?place_id=2 HTTP/1.1" 200 19188
[INFO] 2025-03-29 23:06:33,285 [UID:2] views - start Place checkin_view
[DEBUG] 2025-03-29 23:06:33,287 [UID:2] views - profile_own=<User:id=No1, sasayasu>
[ERROR] 2025-03-29 23:06:33,288 [UID:2] views - couldnt get target place_in id=2: 'Place' object has no attribute 'company'
[INFO] 2025-03-29 23:06:33,288 [UID:2] views - POST method
[INFO] 2025-03-29 23:06:33,296 [UID:2] views - return render place/checkin.html
[INFO] 2025-03-29 23:06:33,299 [UID:2] basehttp - "POST /place/checkin/?place_id=2 HTTP/1.1" 200 19277
[INFO] 2025-03-29 23:07:20,926 [UID:Anon] autoreload - C:\Users\sasay\Desktop\Python\AinoteProject\place\views.py changed, reloading.
[INFO] 2025-03-29 23:07:21,487 [UID:Anon] autoreload - Watching for file changes with StatReloader
[INFO] 2025-03-29 23:08:39,992 [UID:Anon] autoreload - C:\Users\sasay\Desktop\Python\AinoteProject\place\views.py changed, reloading.
[INFO] 2025-03-29 23:08:40,521 [UID:Anon] autoreload - Watching for file changes with StatReloader
[INFO] 2025-03-29 23:09:50,913 [UID:Anon] autoreload - C:\Users\sasay\Desktop\Python\AinoteProject\place\views.py changed, reloading.
[INFO] 2025-03-29 23:09:51,572 [UID:Anon] autoreload - Watching for file changes with StatReloader
[INFO] 2025-03-29 23:09:58,460 [UID:2] views - start Place checkin_view
[DEBUG] 2025-03-29 23:09:58,462 [UID:2] views - profile_own=<User:id=No1, sasayasu>
[ERROR] 2025-03-29 23:09:58,463 [UID:2] views - couldnt get target place_in id=2: 'Place' object has no attribute 'company'
[INFO] 2025-03-29 23:09:58,463 [UID:2] views - GET method
[INFO] 2025-03-29 23:09:58,463 [UID:2] views - return render place/checkin.html
[INFO] 2025-03-29 23:09:58,496 [UID:2] basehttp - "GET /place/checkin/?place_id=2 HTTP/1.1" 200 19188
[INFO] 2025-03-29 23:10:01,041 [UID:2] views - start Place checkin_view
[DEBUG] 2025-03-29 23:10:01,043 [UID:2] views - profile_own=<User:id=No1, sasayasu>
[ERROR] 2025-03-29 23:10:01,045 [UID:2] views - couldnt get target place_in id=2: 'Place' object has no attribute 'company'
[INFO] 2025-03-29 23:10:01,045 [UID:2] views - POST method
[INFO] 2025-03-29 23:10:01,052 [UID:2] views - return render place/checkin.html
[INFO] 2025-03-29 23:10:01,056 [UID:2] basehttp - "POST /place/checkin/?place_id=2 HTTP/1.1" 200 19270
[INFO] 2025-03-29 23:11:25,059 [UID:2] views - start Place checkin_view
[DEBUG] 2025-03-29 23:11:25,060 [UID:2] views - profile_own=<User:id=No1, sasayasu>
[ERROR] 2025-03-29 23:11:25,061 [UID:2] views - couldnt get target place_in id=2: 'Place' object has no attribute 'company'
[INFO] 2025-03-29 23:11:25,062 [UID:2] views - POST method
[INFO] 2025-03-29 23:11:25,069 [UID:2] views - return render place/checkin.html
[INFO] 2025-03-29 23:11:25,074 [UID:2] basehttp - "POST /place/checkin/?place_id=2 HTTP/1.1" 200 17397
[INFO] 2025-03-29 23:17:22,403 [UID:2] views - start Place checkin_view
[DEBUG] 2025-03-29 23:17:22,405 [UID:2] views - profile_own=<User:id=No1, sasayasu>
[ERROR] 2025-03-29 23:17:22,406 [UID:2] views - couldnt get target place_in id=2: 'Place' object has no attribute 'company'
[INFO] 2025-03-29 23:17:22,406 [UID:2] views - POST method
[INFO] 2025-03-29 23:17:22,412 [UID:2] views - return render place/checkin.html
[ERROR] 2025-03-29 23:17:22,499 [UID:2] log - Internal Server Error: /place/checkin/
Traceback (most recent call last):
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\sasay\Desktop\Python\AinoteProject\place\views.py", line 377, in checkin_view
    return render(request, 'place/checkin.html', context)
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\backends\django.py", line 79, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
                       ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
        contents,
    ...<2 lines>...
        self.engine,
    )
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\loader_tags.py", line 295, in do_extends
    nodelist = parser.parse()
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\loader_tags.py", line 234, in do_block
    nodelist = parser.parse(("endblock",))
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\defaulttags.py", line 962, in do_if
    nodelist = parser.parse(("elif", "else", "endif"))
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\loader_tags.py", line 343, in do_include
    raise TemplateSyntaxError(
        "Unknown argument for %r tag: %r." % (bits[0], option)
    )
django.template.exceptions.TemplateSyntaxError: Unknown argument for 'include' tag: 'disp_like='.
[ERROR] 2025-03-29 23:17:22,506 [UID:2] basehttp - "POST /place/checkin/?place_id=2 HTTP/1.1" 500 217752
[INFO] 2025-03-29 23:17:59,629 [UID:2] views - start Place checkin_view
[DEBUG] 2025-03-29 23:17:59,631 [UID:2] views - profile_own=<User:id=No1, sasayasu>
[ERROR] 2025-03-29 23:17:59,632 [UID:2] views - couldnt get target place_in id=2: 'Place' object has no attribute 'company'
[INFO] 2025-03-29 23:17:59,632 [UID:2] views - POST method
[INFO] 2025-03-29 23:17:59,640 [UID:2] views - return render place/checkin.html
[INFO] 2025-03-29 23:17:59,645 [UID:2] basehttp - "POST /place/checkin/?place_id=2 HTTP/1.1" 200 17074
[INFO] 2025-03-29 23:21:08,177 [UID:2] views - start Place checkin_view
[DEBUG] 2025-03-29 23:21:08,178 [UID:2] views - profile_own=<User:id=No1, sasayasu>
[ERROR] 2025-03-29 23:21:08,180 [UID:2] views - couldnt get target place_in id=2: 'Place' object has no attribute 'company'
[INFO] 2025-03-29 23:21:08,181 [UID:2] views - POST method
[INFO] 2025-03-29 23:21:08,187 [UID:2] views - return render place/checkin.html
[INFO] 2025-03-29 23:21:08,193 [UID:2] basehttp - "POST /place/checkin/?place_id=2 HTTP/1.1" 200 17018
[INFO] 2025-03-29 23:21:14,422 [UID:2] views - start Place checkin_view
[DEBUG] 2025-03-29 23:21:14,423 [UID:2] views - profile_own=<User:id=No1, sasayasu>
[ERROR] 2025-03-29 23:21:14,424 [UID:2] views - couldnt get target place_in id=2: 'Place' object has no attribute 'company'
[INFO] 2025-03-29 23:21:14,425 [UID:2] views - GET method
[INFO] 2025-03-29 23:21:14,425 [UID:2] views - return render place/checkin.html
[INFO] 2025-03-29 23:21:14,428 [UID:2] basehttp - "GET /place/checkin/?place_id=2 HTTP/1.1" 200 16936
[INFO] 2025-03-29 23:24:37,994 [UID:2] views - start Place checkin_view
[DEBUG] 2025-03-29 23:24:37,996 [UID:2] views - profile_own=<User:id=No1, sasayasu>
[ERROR] 2025-03-29 23:24:37,998 [UID:2] views - couldnt get target place_in id=2: 'Place' object has no attribute 'company'
[INFO] 2025-03-29 23:24:37,998 [UID:2] views - GET method
[INFO] 2025-03-29 23:24:37,998 [UID:2] views - return render place/checkin.html
[INFO] 2025-03-29 23:24:38,005 [UID:2] basehttp - "GET /place/checkin/?place_id=2 HTTP/1.1" 200 16826
[INFO] 2025-03-29 23:29:48,897 [UID:2] views - start Place checkin_view
[DEBUG] 2025-03-29 23:29:48,898 [UID:2] views - profile_own=<User:id=No1, sasayasu>
[ERROR] 2025-03-29 23:29:48,900 [UID:2] views - couldnt get target place_in id=2: 'Place' object has no attribute 'company'
[INFO] 2025-03-29 23:29:48,900 [UID:2] views - GET method
[INFO] 2025-03-29 23:29:48,901 [UID:2] views - return render place/checkin.html
[INFO] 2025-03-29 23:29:48,906 [UID:2] basehttp - "GET /place/checkin/?place_id=2 HTTP/1.1" 200 16854
[DEBUG] 2025-03-29 23:30:10,221 [UID:2] views - start Place list_view
[DEBUG] 2025-03-29 23:30:10,225 [UID:2] views - object_list exists
[INFO] 2025-03-29 23:30:10,226 [UID:2] views - return render place/list.html
[INFO] 2025-03-29 23:30:10,233 [UID:2] basehttp - "GET /place/list/ HTTP/1.1" 200 20200
[INFO] 2025-03-29 23:30:10,256 [UID:2] basehttp - "GET /media/place/3_images_2503292141.jpg HTTP/1.1" 304 0
[INFO] 2025-03-29 23:30:25,182 [UID:2] views - start detail_view
[DEBUG] 2025-03-29 23:30:25,185 [UID:2] views - get Place object(pk)
[DEBUG] 2025-03-29 23:30:25,186 [UID:2] views - return render place/detail.html
[INFO] 2025-03-29 23:30:25,191 [UID:2] basehttp - "GET /place/detail/2/ HTTP/1.1" 200 27653
[INFO] 2025-03-29 23:31:35,251 [UID:2] views - start Place checkin_view
[DEBUG] 2025-03-29 23:31:35,252 [UID:2] views - profile_own=<User:id=No1, sasayasu>
[ERROR] 2025-03-29 23:31:35,253 [UID:2] views - couldnt get target place_in id=2: 'Place' object has no attribute 'company'
[INFO] 2025-03-29 23:31:35,253 [UID:2] views - GET method
[INFO] 2025-03-29 23:31:35,254 [UID:2] views - return render place/checkin.html
[INFO] 2025-03-29 23:31:35,258 [UID:2] basehttp - "GET /place/checkin/?place_id=2 HTTP/1.1" 200 17670
[INFO] 2025-03-29 23:32:34,283 [UID:2] views - start Place checkin_view
[DEBUG] 2025-03-29 23:32:34,284 [UID:2] views - profile_own=<User:id=No1, sasayasu>
[ERROR] 2025-03-29 23:32:34,285 [UID:2] views - couldnt get target place_in id=2: 'Place' object has no attribute 'company'
[INFO] 2025-03-29 23:32:34,285 [UID:2] views - GET method
[INFO] 2025-03-29 23:32:34,286 [UID:2] views - return render place/checkin.html
[INFO] 2025-03-29 23:32:34,291 [UID:2] basehttp - "GET /place/checkin/?place_id=2 HTTP/1.1" 200 17669
[INFO] 2025-03-29 23:56:19,695 [UID:2] views - start Place checkin_view
[DEBUG] 2025-03-29 23:56:19,697 [UID:2] views - profile_own=<User:id=No1, sasayasu>
[ERROR] 2025-03-29 23:56:19,698 [UID:2] views - couldnt get target place_in id=2: 'Place' object has no attribute 'company'
[INFO] 2025-03-29 23:56:19,698 [UID:2] views - GET method
[INFO] 2025-03-29 23:56:19,698 [UID:2] views - return render place/checkin.html
[INFO] 2025-03-29 23:56:19,704 [UID:2] basehttp - "GET /place/checkin/?place_id=2 HTTP/1.1" 200 17673
[WARNING] 2025-03-29 23:56:19,739 [UID:2] basehttp - "GET /static/img/checkin.png HTTP/1.1" 404 1859
[INFO] 2025-03-29 23:57:30,970 [UID:2] views - start Place checkin_view
[DEBUG] 2025-03-29 23:57:30,972 [UID:2] views - profile_own=<User:id=No1, sasayasu>
[ERROR] 2025-03-29 23:57:30,973 [UID:2] views - couldnt get target place_in id=2: 'Place' object has no attribute 'company'
[INFO] 2025-03-29 23:57:30,974 [UID:2] views - GET method
[INFO] 2025-03-29 23:57:30,974 [UID:2] views - return render place/checkin.html
[INFO] 2025-03-29 23:57:30,981 [UID:2] basehttp - "GET /place/checkin/?place_id=2 HTTP/1.1" 200 17674
[INFO] 2025-03-29 23:57:31,068 [UID:2] basehttp - "GET /static/img/checkin.png HTTP/1.1" 200 1390
[INFO] 2025-03-29 23:58:47,207 [UID:Anon] autoreload - C:\Users\sasay\Desktop\Python\AinoteProject\place\views.py changed, reloading.
[INFO] 2025-03-29 23:58:47,786 [UID:Anon] autoreload - Watching for file changes with StatReloader
[INFO] 2025-03-29 23:59:27,558 [UID:Anon] autoreload - C:\Users\sasay\Desktop\Python\AinoteProject\place\views.py changed, reloading.
[INFO] 2025-03-29 23:59:28,085 [UID:Anon] autoreload - Watching for file changes with StatReloader
[INFO] 2025-03-30 00:05:24,705 [UID:Anon] autoreload - C:\Users\sasay\Desktop\Python\AinoteProject\place\views.py changed, reloading.
